BIOWASTE,WATER,VS,VS_REMOVE,CAR,HYD,OXY,NIT,PHO,KAL
FOOD_WASTE,0.78,0.17,0.8,0.393,0.075,0.413,0.037,0.012,0.011
PAPER_WASTE,0.317,0.629,0.5,0.4704,0.0649,0.457,0.0065,,
WOOD_WASTE,0.431,0.544,0.2,0.5071,0.0617,0.418,0.0112,,
CATTLE_F,0.8,0.2,0.3,0.346,0.06,0.5492,0.022,0.0078,0.015
CATTLE_U,0.99,0.01,0.3,,,,0.27,,0.73
SWINE_F,0.8,0.2,0.5,0.413,0.06,0.455,0.036,0.024,0.012
SWINE_U,0.98,0.02,0.5,,,,0.33,,
POULTRY_E,0.64,0.36,0.5,0.347,0.06,0.482,0.062,0.023,0.026
