YEAR,CHEM,PUBLIC,REBUILD,RENOV,MACHINERY,,SYN,ORG,AGROCHEM,DIESEL,GASOL,KEROS,ELEC_DEFAULT,WATER,RICE,TEA_SENCHA,TEA_KABUSE,TEA_GYOKURO,TEA_TENCHA,ELEC_WASTE,ELEC_BIOGAS,GASGRID,DAV2500
2015,1,1,1,1,1,,,,,,,,,,,,,,,18.7,42.9,,
2019,,,,,,,,,,,,,19.26,,,,,,,18.7,42.9,,
2020,0.905,0.95,1.081,1.075,0.999,,,,,,,,17.76,,,2503,2023,4452,3932,18.7,42.9,,
2021,0.981,0.671,1.111,1.118,0.998,,130,24.47907493,,136.8,158.4,98.72222222,19.28,,213.4,2956,2619,4654,5729,18.7,42.9,,
2022,1.05523,1.29485,1.16,1.2,1.021,,163,23.46868224,,151.5,173.5,115.2777778,27.55,,230.7333333,2961,2672,4647,5783,17,39,,
2023,1.054325,1.3091,1.191,1.241,1.068,,186,26.56139457,,153.2,175.5,116.8888889,24.89,,255.25,3484,3628,5202,5966,17,35,,
2024,1.06066,1.24165,1.251,1.294,1.084,,174,26.31255189,4695.631021,153.6,176.1,118.6666667,,27,419.65,3624,3675,5527,7356,17,35,73.15,1100000000
2025,1.034415,1.2749,,,1.104,,180,25.12285768,,156.5,178,124.2222222,,,613.3833333,,,,,,,,
