KEY,PREF,CITY,KCITY,RCOM,CITY_NAME,KCITY_NAME,TOPOGRAPHY,RICE_RATIO,TEA_RATIO,VEG_RATIO,DAIRY_RATIO,CATTLE_RATIO,SWINE_RATIO,CHICKEN_RATIO,BROILER_RATIO
2600000000,26,0,0,0,,,,,,,,,,,
2610100000,26,101,0,0,Kita,,,,,,,,,,
2610100001,26,101,0,1,Kita,,URBAN,0.016,,0.057,,,,,
2610100002,26,101,0,2,Kita,,URBAN,0.023,,0.066,,,,,
2610100003,26,101,0,3,Kita,,URBAN,0.008,,0.018,,,,,
2610100004,26,101,0,4,Kita,,URBAN,0.004,,0.013,,,,,
2610100005,26,101,0,5,Kita,,URBAN,0.094,,0.087,,,,,
2610100006,26,101,0,6,Kita,,URBAN,0.024,,0.044,,,,,
2610100007,26,101,0,7,Kita,,URBAN,0.027,,0.082,,,,,
2610100008,26,101,0,8,Kita,,URBAN,0.004,,0.018,,,,,
2610100009,26,101,0,9,Kita,,URBAN,0.201,,0.035,,,,,
2610100010,26,101,0,10,Kita,,URBAN,0.174,,0.164,,,,,
2610100011,26,101,0,11,Kita,,URBAN,,,,,,,,
2610100012,26,101,0,12,Kita,,URBAN,0.076,,0.012,,,,,
2610100013,26,101,0,13,Kita,,URBAN,0.117,,0.059,,,,,
2610100014,26,101,0,14,Kita,,URBAN,0.012,,0.043,,,,,
2610100015,26,101,0,15,Kita,,URBAN,0.025,,0.068,,,,,
2610100016,26,101,0,16,Kita,,URBAN,,,0.043,,,,,
2610100017,26,101,0,17,Kita,,URBAN,0.026,,0.003,,,,,
2610100018,26,101,0,18,Kita,,URBAN,0.041,,0.035,,,,,
2610100019,26,101,0,19,Kita,,URBAN,0.016,,0.012,,,,,
2610100020,26,101,0,20,Kita,,URBAN,0.008,,0.011,,,,,
2610100021,26,101,0,21,Kita,,URBAN,0.004,,0.016,,,,,
2610100022,26,101,0,22,Kita,,URBAN,0.004,,,,,,,
2610100023,26,101,0,23,Kita,,URBAN,0.022,,0.02,,,,,
2610100024,26,101,0,24,Kita,,URBAN,,,,,,,,
2610100025,26,101,0,25,Kita,,URBAN,0.018,,0.002,,,,,
2610100026,26,101,0,26,Kita,,URBAN,0.027,,0.002,,,,,
2610100027,26,101,0,27,Kita,,URBAN,0.006,,0.02,,,,,
2610100028,26,101,0,28,Kita,,URBAN,0.008,,0.002,,,,,
2610100029,26,101,0,29,Kita,,URBAN,0.005,,0.002,,,,,
2610100030,26,101,0,30,Kita,,URBAN,0.006,,0.02,,,,,
2610100031,26,101,0,31,Kita,,URBAN,0.006,,0.02,,,,,
2610200000,26,102,0,0,Kamigyo,,,,,,,,,,
2610200001,26,102,0,1,Kamigyo,,URBAN,0.5,,0.5,,,,,
2610200002,26,102,0,2,Kamigyo,,URBAN,0.5,,0.5,,,,,
2610300000,26,103,0,0,Sakyo,,,,,,,,,,
2610301000,26,103,1,0,Sakyo,,,,,,,,,,
2610301001,26,103,1,1,Sakyo,,URBAN,,,,,,,,
2610301002,26,103,1,2,Sakyo,,URBAN,,,,,,,,
2610301003,26,103,1,3,Sakyo,,URBAN,,,,,,,,
2610301004,26,103,1,4,Sakyo,,URBAN,,,,,,,,
2610301005,26,103,1,5,Sakyo,,URBAN,0.006,,0.009,,,,,
2610301006,26,103,1,6,Sakyo,,URBAN,0.052,,0.077,,,,,
2610301007,26,103,1,7,Sakyo,,URBAN,0.061,,0.125,,,,,
2610301008,26,103,1,8,Sakyo,,URBAN,0.001,,0.006,,,,,
2610301009,26,103,1,9,Sakyo,,URBAN,,,,,,,,
2610301010,26,103,1,10,Sakyo,,URBAN,0.003,,0.016,,,,,
2610301011,26,103,1,11,Sakyo,,URBAN,0.002,,0.012,,,,,
2610301012,26,103,1,12,Sakyo,,URBAN,,,,,,,,
2610301013,26,103,1,13,Sakyo,,URBAN,0.031,,0.015,,,,,
2610301014,26,103,1,14,Sakyo,,URBAN,,,0.018,,,,,
2610301015,26,103,1,15,Sakyo,,URBAN,0.004,,0.012,,,,,
2610301016,26,103,1,16,Sakyo,,URBAN,0.004,,0.012,,,,,
2610301017,26,103,1,17,Sakyo,,URBAN,,,0.018,,,,,
2610301018,26,103,1,18,Sakyo,,URBAN,0.022,,0.012,,,,,
2610301019,26,103,1,19,Sakyo,,URBAN,0.184,,0.013,,,,,
2610301020,26,103,1,20,Sakyo,,URBAN,0.035,,0.01,,,,,
2610301021,26,103,1,21,Sakyo,,URBAN,0.02,,,,,,,
2610301022,26,103,1,22,Sakyo,,URBAN,0.004,,0.005,,1,,,
2610301023,26,103,1,23,Sakyo,,URBAN,,,0.018,,,,,
2610301024,26,103,1,24,Sakyo,,URBAN,,,,,,,,
2610301025,26,103,1,25,Sakyo,,URBAN,,,,,,,,
2610301026,26,103,1,26,Sakyo,,URBAN,0.004,,0.012,,,,,
2610301027,26,103,1,27,Sakyo,,URBAN,0.002,,0.013,,,,,
2610301028,26,103,1,28,Sakyo,,URBAN,0.029,,0.012,,,,,
2610301029,26,103,1,29,Sakyo,,URBAN,0.004,,0.012,,,,,
2610301030,26,103,1,30,Sakyo,,URBAN,,,,,,,,
2610301031,26,103,1,31,Sakyo,,URBAN,0.001,,0.07,,,,,
2610301032,26,103,1,32,Sakyo,,URBAN,0.024,,0.012,,,,,
2610301033,26,103,1,33,Sakyo,,URBAN,0.051,,0.012,,,,,
2610301034,26,103,1,34,Sakyo,,URBAN,0.046,,0.059,,,,,
2610301035,26,103,1,35,Sakyo,,URBAN,0.034,,0.05,,,,0.5,1
2610301036,26,103,1,36,Sakyo,,URBAN,0.002,,0.013,,,,,
2610301037,26,103,1,37,Sakyo,,URBAN,0.021,,0.018,,,,,
2610301038,26,103,1,38,Sakyo,,URBAN,0.002,,0.012,,,,,
2610301041,26,103,1,41,Sakyo,,URBAN,0.004,,0.012,,,,,
2610301042,26,103,1,42,Sakyo,,URBAN,0.004,,0.012,,,,,
2610301043,26,103,1,43,Sakyo,,URBAN,0.152,,0.12,,,,0.5,
2610301044,26,103,1,44,Sakyo,,URBAN,,,,,,,,
2610301045,26,103,1,45,Sakyo,,URBAN,0.022,,0.03,,,,,
2610301046,26,103,1,46,Sakyo,,URBAN,0.004,,0.012,,,,,
2610301047,26,103,1,47,Sakyo,,URBAN,0.004,,0.01,,,,,
2610301048,26,103,1,48,Sakyo,,URBAN,0.004,,0.012,,,,,
2610301049,26,103,1,49,Sakyo,,URBAN,0.004,,0.01,,,,,
2610301050,26,103,1,50,Sakyo,,URBAN,0.004,,0.016,,,,,
2610301051,26,103,1,51,Sakyo,,URBAN,0.068,,0.009,,,,,
2610301052,26,103,1,52,Sakyo,,URBAN,0.047,,0.051,,,,,
2610301053,26,103,1,53,Sakyo,,URBAN,0.03,,0.031,,,,,
2610301901,26,103,1,901,Sakyo,,URBAN,,,,,,,,
2610301902,26,103,1,902,Sakyo,,URBAN,,,,,,,,
2610302000,26,103,2,0,Sakyo,,,,,,,,,,
2610302001,26,103,2,1,Sakyo,,MOUNT,0.004,,,,,,,
2610400000,26,104,0,0,Nakagyo,,,,,,,,,,
2610400001,26,104,0,1,Nakagyo,,URBAN,0.5,,0.5,,,,,
2610400002,26,104,0,2,Nakagyo,,URBAN,0.5,,0.5,,,,,
2610500000,26,105,0,0,Higashiyama,,,,,,,,,,
2610500001,26,105,0,1,Higashiyama,,URBAN,0.5,,0.5,,,,,
2610500002,26,105,0,2,Higashiyama,,URBAN,0.5,,0.5,,,,,
2610600000,26,106,0,0,Shimogyo,,,,,,,,,,
2610600001,26,106,0,1,Shimogyo,,URBAN,0.167,,,,,,,
2610600002,26,106,0,2,Shimogyo,,URBAN,0.167,,,,,,,
2610600003,26,106,0,3,Shimogyo,,URBAN,0.167,,0.279,,,,,
2610600004,26,106,0,4,Shimogyo,,URBAN,0.167,,0.24,,,,,
2610600005,26,106,0,5,Shimogyo,,URBAN,0.167,,0.24,,,,,
2610600006,26,106,0,6,Shimogyo,,URBAN,0.167,,0.24,,,,,
2610700000,26,107,0,0,Minami,,,,,,,,,,
2610701000,26,107,1,0,Minami,,,,,,,,,,
2610701001,26,107,1,1,Minami,,URBAN,,,0.011,,,,,
2610701002,26,107,1,2,Minami,,URBAN,,,0.006,,,,,
2610701003,26,107,1,3,Minami,,URBAN,,,,,,,,
2610701004,26,107,1,4,Minami,,URBAN,,,0.011,,,,,
2610701005,26,107,1,5,Minami,,URBAN,,,,,,,,
2610701006,26,107,1,6,Minami,,URBAN,,,,,,,,
2610701007,26,107,1,7,Minami,,URBAN,,,0.006,,,,,
2610701008,26,107,1,8,Minami,,URBAN,,,0.011,,,,,
