FACTOR,SYN_N,SYN_P,SYN_K,ORG,AGROCHEM,SYN_TRANS,ORG_TRANS,DIG_TRANS,AGROCHEM_TRANS,DIESEL_E,GASOL_E,KEROS_E,MANURE_DAIRY_TRANS,MANURE_CATTLE_TRANS,MANURE_SWINE_TRANS,MANURE_CHICKEN_TRANS,MANURE_BROILER_TRANS,COMPOST_FOOD,COMPOST_DAIRY,COMPOST_CATTLE,COMPOST_SWINE,COMPOST_CHICKEN,COMPOST_BROILER,WASTE_TRANS,INC_ELEC_GEN,INC_NO_GEN,INC_KEROS_E,ASH_TRANS,ASH_LANDFILL,TDAD_COMBUST,TDAD_DIGWW,TDAD_SLUDGE,TDAD_REF_TRANS,MWAD_COMBUST,MWAD_WATER,MWAD_DIGWW,MWAD_SLUDGE,MWAD_REF_TRANS,RDF_PROD,RDF_COMBUST,RDF_TRANS,RDF_REF_TRANS,WASTE_REBUILD,WASTE_RENOV,ELEC_COAL,ELEC_PETRO,ELEC_LNG,ELEC_NUC,ELEC_HYDRO,ELEC_SOLAR,ELEC_WIND,ELEC_BIO,ELEC_DEFAULT,GRID_GAS,HEAT,MACHINERY
GWP,5.138481014,2.597848398,0.563890879,0.05925837,11.4408276,0.141976272,0.141976272,0.108019083,0.141976272,0.080121186,0.085410711,0.079023364,0.108019083,0.108019083,0.108019083,0.141976272,0.141976272,0.156286317,0.077593345,0.079292121,0.087625973,0.107144248,0.101985869,0.319886198,,,0.079023364,0.141976272,0.006807592,0.00002457,5.15E-01,6.44E-01,0.141976272,0.00002457,1.16E-01,5.15E-01,6.44E-01,0.141976272,1.70E-01,4.56E-02,0.141976272,0.141976272,2.55E-03,2.88E-03,9.89E-01,8.92E-01,4.82E-01,3.52E-02,9.09E-03,4.61E-02,3.51E-02,6.21E-03,5.33E-01,5.95E-01,0.060481424,1276.212944
MEP,0.002680867,0.002244153,0.000533068,2.43E-05,0.028531242,0.000122365,0.000122365,0.000100455,0.000122365,2.64E-05,2.30E-05,2.44E-05,0.000100455,0.000100455,0.000100455,0.000122365,0.000122365,2.06681E-05,2.37E-05,2.37E-05,1.97E-05,1.91E-05,1.91E-05,0.000244959,7.20E-05,9.66E-05,2.44E-05,0.000122365,2.52E-06,3.12E-05,0.014263907,1.52E-05,0.000122365,3.12E-05,4.25E-05,0.014263907,1.52E-05,0.000122365,3.77E-05,2.79E-05,0.000122365,0.000122365,1.71E-06,2.25E-06,0.000480144,0.00029272,0.000120211,1.39E-05,3.56E-06,2.36E-05,1.03E-05,6.72E-05,0.000196624,0.000372044,1.74E-05,0.761869977
FEP,1.88E-05,7.18E-06,1.28E-06,1.76E-07,0.002046724,1.29E-10,1.29E-10,1.07E-10,1.29E-10,5.35E-11,1.19E-10,5.42E-11,1.07E-10,1.07E-10,1.07E-10,1.29E-10,1.29E-10,1.47072E-09,1.67E-09,1.67E-09,1.40E-09,1.40E-09,1.40E-09,2.47E-10,9.71E-07,9.93E-07,5.42E-11,1.29E-10,1.87E-09,0,0.001240116,1.10E-09,1.29E-10,0,9.17E-09,0.001240116,1.10E-09,1.29E-10,1.81E-07,0,1.29E-10,1.29E-10,6.55E-08,6.17E-08,1.92E-08,1.72E-10,1.26E-10,1.46E-09,8.16E-10,1.08E-07,2.30E-08,2.21E-10,1.67E-08,4.46E-10,2.68E-09,0.002043459
TEP,0.027046469,0.023694353,0.005680188,0.000243022,0.061812599,0.001340024,0.001340024,0.001100083,0.001340024,0.000288892,0.000251561,0.000266897,0.001100083,0.001100083,0.001100083,0.001340024,0.001340024,0.000226155,0.000259316,0.000259316,0.000215485,0.000209054,0.000209054,0.002682555,0.000659425,0.000925627,0.000266897,0.001340024,2.73E-05,0.000341226,0.001784858,0.000165856,0.001340024,0.000341226,0.000464008,0.001784858,0.000165856,0.001340024,0.000400551,0.00030601,0.001340024,0.001340024,1.06E-05,1.71E-05,0.005255767,0.003205603,0.001316436,0.00015228,3.88E-05,0.000244689,0.000110115,0.000736289,0.002151158,0.004074263,0.000190465,7.982257362
WATER,2.561837377,1.74959794,0.328458708,0.018499916,16.85695456,0.00250211,0.00250211,0.00192698,0.00250211,0.001414956,0.002878137,0.001402768,0.00192698,0.00192698,0.00192698,0.00250211,0.00250211,0.014801122,0.022086189,0.022086189,0.025969552,0.035219499,0.035219499,0.005633405,0.039544604,0.040112392,0.001402768,0.00250211,0.021059545,0,0.015441703,0.022139379,0.00250211,0,42.95300123,0.015441703,0.022139379,0.00250211,0.031174892,0,0.00250211,0.00250211,0.001649828,0.001118997,0.025623582,0.001719751,0.001166186,0.001786683,0.001465834,0.009694788,0.005812136,0.001461621,0.009706763,0.009259195,0.042771601,394.4086055
